iter	Passed	Remaining
0	4	399
1	7	353
2	10	331
3	12	307
4	15	300
5	18	290
6	25	336
7	29	333
8	33	337
9	38	342
10	41	335
11	44	326
12	47	316
13	50	311
14	53	303
15	55	293
16	58	284
17	61	278
18	63	272
19	66	267
20	69	262
21	72	256
22	82	277
23	85	271
24	88	265
25	107	305
26	118	320
27	134	345
28	141	345
29	145	338
30	148	329
31	152	324
32	155	315
33	157	305
34	159	295
35	160	286
36	162	276
37	167	273
38	169	264
39	178	268
40	181	260
41	181	250
42	183	243
43	186	237
44	191	233
45	192	226
46	194	219
47	195	212
48	201	209
49	205	205
50	209	201
51	211	195
52	213	189
53	214	182
54	215	176
55	217	170
56	218	165
57	220	159
58	221	154
59	227	151
60	228	146
61	240	147
62	241	142
63	244	137
64	246	132
65	248	127
66	254	125
67	256	120
68	257	115
69	259	111
70	261	106
71	263	102
72	266	98
73	268	94
74	269	89
75	271	85
76	272	81
77	273	77
78	275	73
79	276	69
80	278	65
81	279	61
82	281	57
83	282	53
84	284	50
85	285	46
86	287	42
87	288	39
88	290	35
89	292	32
90	293	29
91	294	25
92	296	22
93	297	18
94	298	15
95	300	12
96	301	9
97	302	6
98	304	3
99	305	0
